wall_clock_utc,monotonic_ns_at_fire,fire_window_id,outcome,verified,catch_up
2025-01-01T02:49:00+00:00,1735699800000000000,9c462298:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,cd185604:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,cd185604:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,0d35d17c:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,0d35d17c:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,8bfa8cd7:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,92ac547f:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,be2ee0be:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,be2ee0be:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,ff845011:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,ff845011:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,19033820:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,19033820:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,a58cd29f:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,ce953f74:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,6afaa6c8:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,39392e51:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,d32eaaed:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,efc2cfb8:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,efc2cfb8:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,0aa6e160:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,0aa6e160:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,0a7340d5:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,0a7340d5:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,75787ce6:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,9cb6233b:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,f5dd3caa:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,f5dd3caa:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,485c9c65:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,485c9c65:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,29d6ca82:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,29d6ca82:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,cb239cf6:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,87991ef9:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,9945a226:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,771fa23e:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,b132e445:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,7608cade:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,7608cade:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,4d1e3fd6:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,4d1e3fd6:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,64f6548d:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,64f6548d:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,a33b4e1b:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,d0f22b29:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,a858f000:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,a858f000:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,71f46197:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,71f46197:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,6f1cf0b5:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,6f1cf0b5:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,bda4d580:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,ebe7d7c4:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,5bbfe622:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,349fbc23:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,b33fbbac:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,ef6c49bb:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,6a59f649:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,8087402e:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,6d2f150b:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,6d2f150b:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,54e34962:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,54e34962:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,e4e481d5:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,e4e481d5:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,92c2e159:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,7fbc3881:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,e01ef765:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,e01ef765:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,52df999f:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,52df999f:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,e887efd7:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,e887efd7:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,64bd9da6:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,3959777a:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,12d76181:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,db270b21:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,f45171a1:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,be725525:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,e8403739:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,e8403739:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,ee271e40:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,ee271e40:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,14d58a0e:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,14d58a0e:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,75d0b714:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,dafd6d18:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,2667e43b:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,2667e43b:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,2bc9ec52:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,2bc9ec52:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,5863844c:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,5863844c:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,1f830b6b:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,44fa3cde:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,20457dab:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,edf0b0bd:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,177603e2:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,37c1c019:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,f490862b:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,f490862b:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,8ca66902:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,8ca66902:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,05cc8285:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,05cc8285:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,a917b526:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,a9d12ae8:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,3cd3f0d6:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,3cd3f0d6:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,9b6428f1:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,9b6428f1:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,2ab50931:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,2ab50931:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,a6a8ebe4:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,c7b9b810:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,69090db6:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,4ba2eaae:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,47b4f687:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,43fd3774:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,95a461a9:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,95a461a9:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,273bbe58:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,273bbe58:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,48508980:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,48508980:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,1e8e60f8:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,32cba832:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,81d7b87d:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,d25b6b89:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,d53363d7:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,d53363d7:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,1139ea73:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,1139ea73:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,2612f5a2:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,2612f5a2:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,f0d8d0c3:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,a830fb12:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,ce4637dc:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,bd2232c5:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,0fceeffd:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,21a49202:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,72ca993b:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,72ca993b:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,2adc3a4e:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,2adc3a4e:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,520a2ba4:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,520a2ba4:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,6187476b:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,d42e5eff:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,53506bf6:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,a777c786:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,5565ebdd:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,5565ebdd:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,d1d06a06:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,d1d06a06:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,6da2051e:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,6da2051e:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,26911006:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,72f0b527:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,36a88473:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,7b1c1249:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,210d8efb:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,5d64c096:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,7d107239:2025-01-01T03:00:00+00:00,ok,1,0
