timestamp,phase,subphase,status,action,notes,divergence
2026-04-19T10:55:13+00:00,0,5,adapted,note,"Restored git helpers after revert. New design per spec: only 'make git' (commit + push) and 'make git.dry' (preview, no side effects); git.revert removed entirely. scripts/git_helper.py now builds Conventional Commits messages — type inferred per row by counting keyword hits across feat/fix/refactor/docs/test/perf/build/ci/style rules with TYPE_PRIORITY tiebreak (refactor beats fix on equal hits, etc.); scope = phase-N.M; multi-row commits roll up under the highest-priority type. Smart guard: ❌ + 📝 emoji exit if uncommitted changes exist but no new phases.csv rows since HEAD. Cross-platform Python 3.8+ stdlib only. ✨ exits cleanly on a clean tree.",
2026-04-19T11:03:44+00:00,0,5,adapted,note,"Introduced xops/ tooling tree. Moved scripts/git_helper.py → xops/makefile/git_helper.py and decomposed all Makefile target bodies into 9 stdlib-only Python modules under xops/makefile/ (env, services, ai_commands, server_api, db, logs, tests, cleanup, status, git_helper) sharing _common.py (compose runner, pretty logger, dispatch helper). Each Make target is now a one-line dispatcher (@$(XOPS)/<module>.py <subcommand>); Make keeps the dependency graph, Python owns the work. db-migrate's bash for-loop and server-* curl pipelines are now real cross-platform Python (urllib + subprocess); compose binary is overridable via NEGELIR_COMPOSE env var. track-* and help intentionally remain inline (already thin Python wrappers / Makefile-native idiom). Created xops/README.md documenting layout + conventions + how to add new targets/areas. Updated AGENTS.md §1, §5, §7 to point at xops/ and forbid a generic top-level scripts/ folder.",
2026-04-19T15:31:05+00:00,0,5,adapted,adapt,Remediation audit: removed stale untracked p2p/ working tree (only __pycache__/.pytest_cache remained; not in git but failed test_p2p_module_removed). Fixed retired scripts/ paths in ROADMAP 1.4/2.4/2.5 + design/CONFIGURATION.md + design/MOCK_DATA_SERVER.md to xops/ per AGENTS.md sec.5. Added stale-tree precaution to ROADMAP 0.4 and follow-up audit note to 0.2.,"Phase 0 was reported complete but the on-disk p2p/ directory had been silently recreated by stray __pycache__/.pytest_cache artifacts, turning the test_p2p_module_removed gate red. Same audit also rewrote retired scripts/* references to xops/* across ROADMAP and 2 design docs."
2026-04-19T15:47:55+00:00,1,,in-progress,start,Phase 1 kickoff: centralized config + hardcode audit,
2026-04-19T15:59:36+00:00,1,1,completed,complete,Python config: NEGELIR_STRICT unknown-prefix rejection + URL-scheme validation; defaults.yaml drift treated as deferred follow-up,
2026-04-19T15:59:36+00:00,1,2,completed,complete,"Go server/internal/config: stdlib-only Config+Load+Validate, main.go refactored, image rebuilds clean",
2026-04-19T15:59:36+00:00,1,3,completed,complete,"Sync tests: Go TestEnvSync + #shared markers + Python+Go meta-tests (test_shared_env_keys_are_marked, TestSharedKeysAreMarked)",
2026-04-19T15:59:36+00:00,1,4,completed,complete,"xops/lint/no_magic.py + make lint; covers time.sleep(literal), localhost:port, requests.<m>(literal URL); fuzzy float-threshold rule deferred",
2026-04-19T15:59:36+00:00,1,,completed,complete,"Phase 1 DoD met: Python 360/360, Go 10/10, server image builds, no_magic clean. Two sub-checkboxes marked [~] (defaults.yaml regen + AST-based numeric lint) tracked as follow-ups.",
2026-04-19T16:11:46+00:00,1,1,in-progress,note,Audit follow-up: caught real defaults.yaml drift (12 missing keys); added test_defaults_yaml_mentions_every_documented_tunable; added bootstrap_min_matches positive-int validation; clarified _PYTHON_UNUSED_ENV_KEYS is documentation-only. 361/361 green.,
2026-04-19T16:37:21+00:00,1,1,completed,note,Second audit pass: caught 2 real defects — defaults.yaml line 139 had report_dir glued into model_dir's comment (broken YAML structure that the regex drift test mistook for valid); SCRAPE_USER_AGENT had drifted from .env.example (Xops/0.1) vs defaults.yaml (Negelir/0.1). Fixed both. Added test_defaults_yaml_is_valid_yaml using yaml.safe_load to catch structural rot a regex can't. 362 Python + 10 Go pass; lint clean. Phase 1 finalized.,
2026-04-19T16:45:08+00:00,1,1,completed,note,"Third (deep) audit pass: caught silent VALUE drift between code defaults and .env.example that all prior key-parity tests missed. Real fixes: (1) ai/common/config.py SCRAPE_USER_AGENT default 'Negelir/0.1' → 'Xops/0.1' (env had been externally re-branded); (2) SCRAPE_RATE_LIMIT_SECONDS default '5' → '2' (env winning, 3-way drift across code/yaml/env); (3) defaults.yaml rate_limit_seconds 5 → 2; (4) .env + .env.example NEGELIR_MACKOLIK_LEAGUE_FILTER 'Super Lig' → 'Süper Lig' (the latter is the actual website string per Turkish UX doctrine, code default was right). Added test_python_defaults_match_env_example with explicit _VALUE_DRIFT_ALLOWED escape-hatch (POSTGRES_HOST/REDIS_HOST/SERVER_URL/POSTGRES_PASSWORD/NEGELIR_STRICT documented host-vs-container exceptions). 363 Python + 10 Go pass.",
